Indeks produktu;Nazwa;Cena;Kategoria;Opis;Adresy URL zdjęcia (x,y,z...)
1;KOMEDIANCI-DEBIUTANCI / napisy;"
        						26,90 zł        					";Bełchatów Helios;"Czas trwania: 105 min.Od lat: 16Produkcja: Francja [2020], Premiera: 08.10.2021 (Polska)<br><br>Reżyseria:<br>Emmanuel Courcol<br><br>Gatunek: ['Komedia', 'Dramat']<br><br>Scenariusz:<br>Emmanuel Courcol, Thierry de Carbonnières<br><br>Obsada:<br>Kad Merad, David Ayala, Lamine Cissokho<br><br>Opis:<br>Zagraliby w stand-upie lub komedii. Etienne, aktor prowadzący warsztat teatralny w więzieniu, proponuję wystawić słynną sztukę Samuela Becketta ""Czekając na Godota"". Początkowo niechętna grupa kilku skazanych, z czasem angażuje się w próby poważnego przedsięwzięcia. Jest jednocześnie głośno, wesoło i filozoficznie. Wspólne wycieczki poza areszt zbliżają mężczyzn. Między reżyserem i aktorami rodzi się specyficzna więź. Jej zwieńczenie nastąpi podczas premiery w Paryżu.";https://ftmp.helios.pl/Get/file/mvpstr/21835/1634033330,https://ftmp.helios.pl/Get/file/mvpic/105056/1634033815,https://ftmp.helios.pl/Get/file/mvpic/105057/1634033849,https://ftmp.helios.pl/Get/file/mvpic/105058/1634033859,https://ftmp.helios.pl/Get/file/mvpic/105059/1634033878,https://ftmp.helios.pl/Get/file/mvpic/105060/1634033900
2;BO WE MNIE JEST SEKS;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 105 min.Od lat: 15Produkcja: Polska [2021], Premiera: 19.11.2021 (Polska)<br><br>Reżyseria:<br>Katarzyna Klimkiewicz<br><br>Gatunek: ['Biograficzny']<br><br>Scenariusz:<br>Patrycja Mnich, Katarzyna Klimkiewicz<br><br>Obsada:<br>Maria Dębska, Krzysztof Zalewski, Leszek Lichota<br><br>Opis:<br>Rok 1962, Kalina Jędrusik ma łatkę skandalistki. Z mężem Stanisławem Dygatem prowadzą otwarty dom. Ich częstymi gośćmi są Jeremi Przybora, Tadeusz Konwicki, Kazimierz Kutz, Barbara Krafftówna oraz Lucek, młody kochanek Kaliny. Artystka na scenie gorszy kobiety, oczarowuje mężczyzn. Tymczasem jej nowy przełożony pragnie gorącego romansu. Wykorzystując władzę, stawką za odrzucenie czyni jej karierę. Czy uda mu się złamać kobietę, która uwielbia niezależność, ale nie potrafi żyć bez występów?;https://ftmp.helios.pl/Get/file/mvpstr/20804/1629816565,https://ftmp.helios.pl/Get/file/mvpic/102905/1625674077,https://ftmp.helios.pl/Get/file/mvpic/102906/1625674088,https://ftmp.helios.pl/Get/file/mvpic/103893/1629816485,https://ftmp.helios.pl/Get/file/mvpic/103894/1629816501,https://ftmp.helios.pl/Get/file/mvpic/103895/1629816516,https://ftmp.helios.pl/Get/file/mvpic/103896/1629816537
3;POGROMCY DUCHÓW. Dziedzictwo / napisy;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 117 min.Od lat: 13Produkcja: Kanada/USA [2021], Premiera: 19.11.2021 (Polska)<br><br>Reżyseria:<br>Jason Reitman<br><br>Gatunek: ['Komedia', 'Akcja']<br><br>Scenariusz:<br>Gil Kenan, Jason Reitman<br><br>Obsada:<br>Mckenna Grace, Carrie Coon, Finn Wolfhard<br><br>Opis:<br>Film w reżyserii Jasona Reitmana, wyprodukowany przez  Ivana Reitmana. Kolejny rozdział oryginalnego uniwersum Ghostbusters. Samotna matka i jej dwoje dzieci przybywają do małego miasteczka, gdzie odkrywają tajemnicze połączenie z oryginalnymi pogromcami duchów oraz sekretny spadek, który pozostawił im dziadek.;https://ftmp.helios.pl/Get/file/mvpstr/20805/1634286987,https://ftmp.helios.pl/Get/file/mvpic/102907/1625675341,https://ftmp.helios.pl/Get/file/mvpic/102908/1635760984,https://ftmp.helios.pl/Get/file/mvpic/102909/1635761015,https://ftmp.helios.pl/Get/file/mvpic/102910/1625675404,https://ftmp.helios.pl/Get/file/mvpic/102911/1636119976,https://ftmp.helios.pl/Get/file/mvpic/102912/1625675536,https://ftmp.helios.pl/Get/file/mvpic/105523/1635761165,https://ftmp.helios.pl/Get/file/mvpic/105732/1636120083
4;POGROMCY DUCHÓW. Dziedzictwo / dubbing;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 117 min.Od lat: 13Produkcja: Kanada/USA [2021], Premiera: 19.11.2021 (Polska)<br><br>Reżyseria:<br>Jason Reitman<br><br>Gatunek: ['Komedia', 'Akcja']<br><br>Scenariusz:<br>Gil Kenan, Jason Reitman<br><br>Obsada:<br>Mckenna Grace, Carrie Coon, Finn Wolfhard<br><br>Opis:<br>Film w reżyserii Jasona Reitmana, wyprodukowany przez  Ivana Reitmana. Kolejny rozdział oryginalnego uniwersum Ghostbusters. Samotna matka i jej dwoje dzieci przybywają do małego miasteczka, gdzie odkrywają tajemnicze połączenie z oryginalnymi pogromcami duchów oraz sekretny spadek, który pozostawił im dziadek.;https://ftmp.helios.pl/Get/file/mvpstr/22388/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105810/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105811/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105812/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105813/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105814/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105815/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105816/1636461143,https://ftmp.helios.pl/Get/file/mvpic/105817/1636461143
5;WILK, LEW i JA / familijny / od 7 lat / dubbing;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 99 min.Od lat: 7Produkcja: Francja [2021], Premiera: 19.11.2021 (Polska)<br><br>Reżyseria:<br>Gilles de Maistre<br><br>Gatunek: ['Familijny']<br><br>Scenariusz:<br>Gilles de Maistre<br><br>Obsada:<br>Graham Greene, Mylene Dinh-Robic, Charlie Carrick<br><br>Opis:<br>Alma postanawia wrócić do krainy swojego dzieciństwa – jest to otoczony pięknym lasem stary dom położony na malowniczej wyspie pośrodku jeziora w dzikich ostępach Kanady. Kiedy była mała, wychowywała się tu ze swoim dziadkiem, który uczył ją o przyrodzie i życiu w zgodzie z naturą. Wkrótce dziewczyna natrafia na dwójkę niezwykłych nieznajomych – małego wilczka i urocze lwiątko. Pierwszy ze zwierzaków to szczeniak zaprzyjaźnionej z dziadkiem Almy wilczycy, a drugi to cudem uratowane z katastrofy lotniczej zwierzątko przeznaczone na cyrkową arenę. Stworzenia stają się nierozłączne i zachowują jak rodzeństwo. Alma zabiera je do domu i zostaje ich opiekunką, patrząc jak z każdym dniem się oswajają i coraz lepiej sobie radzą z otaczającym światem. Okazuje się jednak, że zwierzaki są poszukiwane i na trop Almy wpadają leśni strażnicy. Czy dziewczyna będzie mogła liczyć na pomoc swoich najbliższych? Czu uda się ocalić niezwykłą przyjaźń i nie dopuścić do rozłąki troskliwej opiekunki i jej podopiecznych? To początek największej przygody ich życia!;https://ftmp.helios.pl/Get/file/mvpstr/22142/1635165470,https://ftmp.helios.pl/Get/file/mvpic/105140/1634551584,https://ftmp.helios.pl/Get/file/mvpic/105141/1634551615,https://ftmp.helios.pl/Get/file/mvpic/105142/1634551628,https://ftmp.helios.pl/Get/file/mvpic/105143/1634551650,https://ftmp.helios.pl/Get/file/mvpic/105144/1634551714,https://ftmp.helios.pl/Get/file/mvpic/105145/1634551729,https://ftmp.helios.pl/Get/file/mvpic/105146/1634551745,https://ftmp.helios.pl/Get/file/mvpic/105147/1634551969
6;PITBULL;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 112 min.Od lat: 15Produkcja: Polska [2021], Premiera: 11.11.2021 (Polska)<br><br>Reżyseria:<br>Patryk Vega<br><br>Gatunek: ['Akcja', 'Kryminał']<br><br>Scenariusz:<br>Patryk Vega<br><br>Obsada:<br>Przemysław Bluszcz, Andrzej Grabowski, Tomasz Dedek, Marta Malikowska<br><br>Opis:<br>Kiedy podłożony na stacji paliw ładunek wybuchowy zabija policyjnego sapera, komendant główny policji przydziela do sprawy Gebelsa z wydziału ds. zabójstw. Śledztwo prowadzi go na trop przestępcy ze zbrojnego ramienia  grupy Pershinga - konstruktora bomb i porywacza, stojącego za dziesiątkami zamachów w Polsce i ponad setką porwań w całym kraju.  Konfrontacja bandyty i psa przeradza się w regularną wojnę. Od tych wydarzeń mijają lata. Znany z serialu syn Gebelsa, Jarek, który jest studentem informatyki na politechnice, wraz z kolegami znajduje ryzykowny sposób na szybki zarobek i przy wykorzystaniu wiedzy zaczyna dokonywać włamań do willi bogatych ludzi. Pech chce, że którejś nocy wybiera niewłaściwy dom, a Gebels staje przed sytuacją bez wyjścia, w której musi wsadzić własne dziecko do więzienia. Może być policjantem, który aresztuje przestępcę. Albo ojcem, który uratuje dziecko.;https://ftmp.helios.pl/Get/file/mvpstr/21358/1634808864,https://ftmp.helios.pl/Get/file/mvpic/105514/1635760547,https://ftmp.helios.pl/Get/file/mvpic/105515/1635760554,https://ftmp.helios.pl/Get/file/mvpic/105516/1635760561,https://ftmp.helios.pl/Get/file/mvpic/105517/1635760569,https://ftmp.helios.pl/Get/file/mvpic/105518/1635760575,https://ftmp.helios.pl/Get/file/mvpic/105519/1635760583,https://ftmp.helios.pl/Get/file/mvpic/105520/1635760609,https://ftmp.helios.pl/Get/file/mvpic/105521/1635760772
7;PSZCZÓŁKA MAJA: Mały wielki skarb / familijny / b.o. / dubbing;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 88 min.Od lat: b.o.Produkcja: Niemcy/Australia [2021], Premiera: 11.11.2021 (Polska)<br><br>Reżyseria:<br>Noel Cleary<br><br>Gatunek: ['Animacja']<br><br>Scenariusz:<br>Adrian Bickenbach, Fin Edquist<br><br>Obsada:<br>-<br><br>Opis:<br>Wiosna nie zdążyła się jeszcze na dobre rozpocząć, a Maja i Gucio już wyruszają z ula w poszukiwaniu przygody. Napotkany na łące tajemniczy wędrowiec powierza im opiekę nad magiczną złotą pestką, którą mają dostarczyć do pałacu na Sekretnym Wzgórzu. W tak niebezpieczną misję najlepiej zabrać zaufanych kompanów. Maja i Gucio proszą więc o pomoc nieustraszonych mrówczych wojowników Zenka i Gienka. Dzielna drużyna rusza w drogę, nie mając pojęcia, że ich tropem podąża cały wachlarz typów spod ciemnej gwiazdy: chciwi łowcy nagród, tajni wysłannicy obcych łąk i zwykłe skrzydlate opryszki. Na dodatek wkrótce okaże się, że pestka tak naprawdę jest jajkiem, z którego wykluje się mała sympatyczna, ale nieco nieogarnięta mrówka.;https://ftmp.helios.pl/Get/file/mvpstr/21327/1629451000,https://ftmp.helios.pl/Get/file/mvpic/103689/1629451081,https://ftmp.helios.pl/Get/file/mvpic/103690/1629451090,https://ftmp.helios.pl/Get/file/mvpic/103691/1629451100,https://ftmp.helios.pl/Get/file/mvpic/103692/1629451259,https://ftmp.helios.pl/Get/file/mvpic/103693/1629451292,https://ftmp.helios.pl/Get/file/mvpic/103694/1629451329,https://ftmp.helios.pl/Get/file/mvpic/103695/1629451368,https://ftmp.helios.pl/Get/file/mvpic/103696/1629451399,https://ftmp.helios.pl/Get/file/mvpic/103697/1629451435,https://ftmp.helios.pl/Get/file/mvpic/103698/1629451483,https://ftmp.helios.pl/Get/file/mvpic/103699/1629451527
8;TO MUSI BYĆ MIŁOŚĆ;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 95 min.Od lat: 13Produkcja: Polska [2021], Premiera: 05.11.2021 (Polska)<br><br>Reżyseria:<br>Michał Rogalski<br><br>Gatunek: ['Komedia romantyczna']<br><br>Scenariusz:<br>Agnieszka Pilaszewska<br><br>Obsada:<br>Małgorzata Kożuchowska, Anna Smołowik, Ilona Ostrowska, Tomasz Karolak, Rafał Królikowski<br><br>Opis:<br>Gdy ich matka postanawia uciec z miasta i w samotności przemyśleć jeszcze raz decyzję o ślubie, niespodziewanie dołączają do niej córki. Choć pobyt rozpoczynają na kanapie w stylu Bridget Jones, w ramach rodzinnych obrad muszą zdecydować co dalej, bo każda z kobiet przechodzi teraz własne, miłosne zawirowania.Czy ich faceci w swojej totalnej niezdarności znajdą sposób, żeby odzyskać serca sióstr?;https://ftmp.helios.pl/Get/file/mvpstr/21362/1634134404,https://ftmp.helios.pl/Get/file/mvpic/105431/1635758343,https://ftmp.helios.pl/Get/file/mvpic/105432/1635758352,https://ftmp.helios.pl/Get/file/mvpic/105433/1635758365,https://ftmp.helios.pl/Get/file/mvpic/105434/1635758374,https://ftmp.helios.pl/Get/file/mvpic/105435/1635758386
9;ETERNALS / napisy;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 155 min.Od lat: 13Produkcja: USA [2021], Premiera: 05.11.2021 (Polska)<br><br>Reżyseria:<br>Chloe Zhao<br><br>Gatunek: ['Akcja']<br><br>Scenariusz:<br>Matthew K. Firpo, Ryan Firpo, Chloe Zhao<br><br>Obsada:<br>Angelina Jolie, Richard Madden, Salma Hayek<br><br>Opis:<br>Film Marvel Studios “Eternals” wprowadza do Kinowego Uniwersum Marvela nową, fascynującą drużynę superbohaterów. Grupa nieśmiertelnych wojowników, działających w cieniu od tysięcy lat, musi się ujawnić, by stawić czoło odwiecznym wrogom ludzkości, Dewiantom.;https://ftmp.helios.pl/Get/file/mvpstr/20803/1634541043,https://ftmp.helios.pl/Get/file/mvpic/102899/1635759049,https://ftmp.helios.pl/Get/file/mvpic/102900/1635758922,https://ftmp.helios.pl/Get/file/mvpic/102901/1625673463,https://ftmp.helios.pl/Get/file/mvpic/102902/1625673501,https://ftmp.helios.pl/Get/file/mvpic/102903/1635759026,https://ftmp.helios.pl/Get/file/mvpic/102904/1635759067,https://ftmp.helios.pl/Get/file/mvpic/103897/1635759083,https://ftmp.helios.pl/Get/file/mvpic/103898/1635759212,https://ftmp.helios.pl/Get/file/mvpic/105441/1635759368,https://ftmp.helios.pl/Get/file/mvpic/105442/1635759380
10;CHŁOPIEC Z CHMUR / familijny / od 7 lat / dubbing;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 113 min.Od lat: 7Produkcja: Francja/ Norwegia [2019], Premiera: 03.12.2021 (Polska)<br><br>Reżyseria:<br>Nicolas Vanier<br><br>Gatunek: ['Przygodowy', 'Familijny']<br><br>Scenariusz:<br>Lilou Fogli, Christian Moullec, Matthieu Petit, Nicolas Vanier<br><br>Obsada:<br>Jean-Paul Rouve, Melanie Doutey, Louise Vazquez, Dominique Pinon<br><br>Opis:<br>Najnowszy film mistrza kina familijnego Nicolasa Vaniera, autora niezapomnianego hitu „Bella i Sebastian”.  Prawdziwa historia, która poruszyła całą Europę.  Opowieść o niezwykłej przyjaźni, wielkiej odwadze i przygodzie, która odmieni życie pewnego chłopca i jego skrzydlatych przyjaciół.  Dla Thomasa, chłopca zanurzonego w świecie gier video, pomysł spędzenia wakacji z ojcem, zapalonym ornitologiem Christianem (nagrodzony Cezarem, znany z hitów „Asteriks i Obeliks: Misja Kleopatra”, „Nowych przygód Aladyna” oraz „Niczego nie żałuję – Edith Piaf” Jean-Paul Rouve), wydaje się koszmarem. Gdy naukowiec oznajmia, że chce uczyć zagrożone wyginięciem dzikie gęsi migrowania, chłopiec myśli, że rodzic stracił rozum. Ale skazany na całodobową opiekę nad świeżo wyklutymi pisklakami chłopiec przywiązuje się coraz bardziej do skrzydlatych przyjaciół. Podniebna podróż z Norwegii aż do Francji jest nie tylko ostatnią szansą na przetrwanie przeuroczych ptaków, ale też przygodą życia dla Thomasa i wydarzeniem, którym emocjonowała się cała Europa.;https://ftmp.helios.pl/Get/file/mvpstr/18590/1636461340,https://ftmp.helios.pl/Get/file/mvpic/99096/1585214908,https://ftmp.helios.pl/Get/file/mvpic/99097/1585214919,https://ftmp.helios.pl/Get/file/mvpic/99098/1585214933,https://ftmp.helios.pl/Get/file/mvpic/99099/1585214945,https://ftmp.helios.pl/Get/file/mvpic/99100/1585214957,https://ftmp.helios.pl/Get/file/mvpic/99101/1585214967,https://ftmp.helios.pl/Get/file/mvpic/99102/1585214979
11;ANDREA BOCELLI: One night in Central Park;"
        						26,90 zł        					";Bełchatów Helios;"Czas trwania: 80 min.Od lat: b.o.Produkcja: USA [2011], Premiera: 24.11.2021 (Polska)<br><br>Reżyseria:<br>Westminster Chour College of Rider University, Joe Miller; Music director: Allan Gilbert<br><br>Gatunek: ['Koncert']<br><br>Scenariusz:<br>-<br><br>Obsada:<br>-<br><br>Opis:<br>„One night in Central Park” to koncert w wykonaniu Andrea Bocelliego, który odbył się w sercu Nowego Jorku i zgromadził publiczność liczącą ponad 70 tysięcy osób. Wydarzenie miało wyjątkowy charakter, a wybór miejsca był nieprzypadkowy – miasto wywarło ogromny wpływ na ścieżkę kariery artysty.Już 24 listopada o godzinie 18:00* w kinach Helios emocje związane z koncertem czekają na miłośników najbardziej uwielbianego tenora świata. Po raz pierwszy w historii, podczas jednego występu, Bocelli zaprezentował cały przekrój swojej twórczości, prezentując zarówno popowy jak i klasyczny repertuar. Do udziału w wydarzeniu artysta zaprosił jedną z najstarszych światowych orkiestr - Orkiestrę Filharmonii Nowojorskiej, pod dyrekcją Alana Gilberta, oraz wspaniałych gości, a wśród nich m.in: Celine Dion, Tony Bennett, Bryn Terfel, Chris Botti, David Foster.Dla prawdziwych fanów Andrea mamy wspaniałe wieści: 19 sierpnia 2022 r. artysta wystąpi na Stadionie Narodowym w Warszawie. To będzie jeden z największych koncertów Andrei Bocellego w Polsce. Zachęcamy do wzięcia udziału w wydarzeniu, bilety do kupienia na www.biletserwis.pl.*Wyjątkami są:- kino w Tomaszowie Mazowieckim, gdzie seans odbędzie się 24 listopada o godzinie 17:00,- kino w Radomiu, gdzie seans odbędzie się 1 grudnia o godzinie 18:00.Cennik koncertowy:- Cena ponad 7 dni przed seansem: 25,90 zł- Cena 1-7 dni przed seansem: 29,90 zł- Cena w dniu seansu: 32,90 zł";https://ftmp.helios.pl/Get/file/mvpstr/21826/1635147351
12;AINBO - Strażniczka Amazonii / familijny / od 6 lat / dubbing;"
        						26,90 zł        					";Bełchatów Helios;Czas trwania: 85 min.Od lat: 6Produkcja: Peru/Holandia [2021], Premiera: 15.10.2021 (Polska)<br><br>Reżyseria:<br>Richard Claus, Jose Zelada<br><br>Gatunek: ['Animacja']<br><br>Scenariusz:<br>Richard Claus, Brian Cleveland, Jason Cleveland, Larry Wilson<br><br>Obsada:<br>Marek Hucz, Jan Jurkowski, Lila Sikorska, Aleksandra Kowalicka, Tomasz Borkowski<br><br>Opis:<br>Ainbo dorasta w małej wiosce ukrytej w prastarej części amazońskiej dżungli. Pewnego dnia ze zdumieniem odkrywa, że raj, w którym żyje, jest zagrożony, a jej plemię to bynajmniej nie jedyni ludzie na świecie. Wkrótce Ainbo będzie musiała bronić swego ludu przed chciwością, zniszczeniem i sługami podstępnego władcy ciemności. Kierowana przez ducha  zmarłej mamy, mająca za towarzyszy oswojone zwierzęta – pancernika i tapira-obżartucha, Ainbo zrobi wszystko, żeby uratować swych ludzi i ocalić dziewiczą przyrodę Amazonii. Nieoceniona okaże się szczypta magii, pomoc oddanych przyjaciół oraz wsparcie przedwiecznego żółwia Motelo Mama.;https://ftmp.helios.pl/Get/file/mvpstr/21756/1633609399,https://ftmp.helios.pl/Get/file/mvpic/104897/1633609399,https://ftmp.helios.pl/Get/file/mvpic/104898/1633609399,https://ftmp.helios.pl/Get/file/mvpic/104899/1633609399,https://ftmp.helios.pl/Get/file/mvpic/104900/1633609399,https://ftmp.helios.pl/Get/file/mvpic/104901/1633609399,https://ftmp.helios.pl/Get/file/mvpic/104902/1633609399,https://ftmp.helios.pl/Get/file/mvpic/104903/1633609399
