Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Ilość
1;Terminy:select:1;11'30 12.01:0;130
1;Terminy:select:1;13'50 12.01:1;130
1;Terminy:select:1;14'40 12.01:2;130
1;Terminy:select:1;16'10 12.01:3;130
1;Terminy:select:1;17'00 12.01:4;130
1;Terminy:select:1;18'30 12.01:5;130
1;Terminy:select:1;19'20 12.01:6;130
1;Terminy:select:1;20'50 12.01:7;130
1;Terminy:select:1;21'40 12.01:8;130
1;Terminy:select:1;11'30 13.01:9;130
1;Terminy:select:1;13'50 13.01:10;130
1;Terminy:select:1;14'40 13.01:11;130
1;Terminy:select:1;16'10 13.01:12;130
1;Terminy:select:1;17'00 13.01:13;130
1;Terminy:select:1;18'30 13.01:14;130
1;Terminy:select:1;19'20 13.01:15;130
1;Terminy:select:1;20'50 13.01:16;130
1;Terminy:select:1;21'40 13.01:17;130
1;Terminy:select:1;10'50 14.01:18;130
1;Terminy:select:1;13'15 14.01:19;130
1;Terminy:select:1;14'40 14.01:20;130
1;Terminy:select:1;15'40 14.01:21;130
1;Terminy:select:1;17'00 14.01:22;130
1;Terminy:select:1;18'00 14.01:23;130
1;Terminy:select:1;19'20 14.01:24;130
1;Terminy:select:1;20'20 14.01:25;130
1;Terminy:select:1;21'40 14.01:26;130
1;Terminy:select:1;10'50 15.01:27;130
1;Terminy:select:1;13'15 15.01:28;130
1;Terminy:select:1;14'40 15.01:29;130
1;Terminy:select:1;17'00 15.01:30;130
1;Terminy:select:1;18'00 15.01:31;130
1;Terminy:select:1;19'20 15.01:32;130
1;Terminy:select:1;20'20 15.01:33;130
1;Terminy:select:1;21'40 15.01:34;130
1;Terminy:select:1;13'15 16.01:35;130
1;Terminy:select:1;14'40 16.01:36;130
1;Terminy:select:1;17'00 16.01:37;130
1;Terminy:select:1;18'00 16.01:38;130
1;Terminy:select:1;19'20 16.01:39;130
1;Terminy:select:1;20'20 16.01:40;130
1;Terminy:select:1;21'40 16.01:41;130
1;Terminy:select:1;10'50 17.01:42;130
1;Terminy:select:1;13'15 17.01:43;130
1;Terminy:select:1;14'40 17.01:44;130
1;Terminy:select:1;15'40 17.01:45;130
1;Terminy:select:1;17'00 17.01:46;130
1;Terminy:select:1;19'20 17.01:47;130
1;Terminy:select:1;20'20 17.01:48;130
1;Terminy:select:1;21'40 17.01:49;130
1;Terminy:select:1;10'50 18.01:50;130
1;Terminy:select:1;13'15 18.01:51;130
1;Terminy:select:1;14'40 18.01:52;130
1;Terminy:select:1;15'40 18.01:53;130
1;Terminy:select:1;17'00 18.01:54;130
1;Terminy:select:1;18'00 18.01:55;130
1;Terminy:select:1;19'20 18.01:56;130
1;Terminy:select:1;20'20 18.01:57;130
1;Terminy:select:1;21'40 18.01:58;130
1;Terminy:select:1;10'50 19.01:59;130
1;Terminy:select:1;13'15 19.01:60;130
1;Terminy:select:1;14'40 19.01:61;130
1;Terminy:select:1;15'40 19.01:62;130
1;Terminy:select:1;17'00 19.01:63;130
1;Terminy:select:1;18'00 19.01:64;130
1;Terminy:select:1;19'20 19.01:65;130
1;Terminy:select:1;20'20 19.01:66;130
1;Terminy:select:1;21'40 19.01:67;130
1;Terminy:select:1;10'40 20.01:68;130
1;Terminy:select:1;14'40 20.01:69;130
1;Terminy:select:1;15'30 20.01:70;130
1;Terminy:select:1;17'00 20.01:71;130
1;Terminy:select:1;19'20 20.01:72;130
1;Terminy:select:1;20'00 20.01:73;130
1;Terminy:select:1;21'40 20.01:74;130
2;Terminy:select:1;12'50 12.01:0;130
2;Terminy:select:1;17'30 12.01:1;130
2;Terminy:select:1;21'15 12.01:2;130
2;Terminy:select:1;17'30 13.01:3;130
2;Terminy:select:1;20'30 13.01:4;130
2;Terminy:select:1;13'30 14.01:5;130
2;Terminy:select:1;21'30 14.01:6;130
2;Terminy:select:1;13'30 15.01:7;130
2;Terminy:select:1;21'30 15.01:8;130
2;Terminy:select:1;13'30 16.01:9;130
2;Terminy:select:1;21'30 16.01:10;130
2;Terminy:select:1;13'30 17.01:11;130
2;Terminy:select:1;21'30 17.01:12;130
2;Terminy:select:1;13'30 18.01:13;130
2;Terminy:select:1;21'30 18.01:14;130
2;Terminy:select:1;13'30 19.01:15;130
2;Terminy:select:1;21'30 19.01:16;130
2;Terminy:select:1;13'30 20.01:17;130
2;Terminy:select:1;21'30 20.01:18;130
3;Terminy:select:1;10'00 12.01:0;130
3;Terminy:select:1;12'20 12.01:1;130
3;Terminy:select:1;10'00 13.01:2;130
3;Terminy:select:1;12'20 13.01:3;130
4;Terminy:select:1;14'15 12.01:0;130
4;Terminy:select:1;20'30 12.01:1;130
4;Terminy:select:1;14'15 13.01:2;130
5;Terminy:select:1;18'00 12.01:0;130
5;Terminy:select:1;21'00 13.01:1;130
5;Terminy:select:1;17'30 14.01:2;130
5;Terminy:select:1;17'30 15.01:3;130
5;Terminy:select:1;17'30 16.01:4;130
5;Terminy:select:1;17'30 17.01:5;130
5;Terminy:select:1;17'30 18.01:6;130
5;Terminy:select:1;17'30 19.01:7;130
5;Terminy:select:1;17'30 20.01:8;130
6;Terminy:select:1;11'00 12.01:0;130
6;Terminy:select:1;11'00 13.01:1;130
6;Terminy:select:1;11'00 14.01:2;130
6;Terminy:select:1;14'15 14.01:3;130
6;Terminy:select:1;11'00 15.01:4;130
6;Terminy:select:1;14'15 15.01:5;130
6;Terminy:select:1;11'00 16.01:6;130
6;Terminy:select:1;14'15 16.01:7;130
6;Terminy:select:1;11'00 17.01:8;130
6;Terminy:select:1;14'15 17.01:9;130
6;Terminy:select:1;11'00 18.01:10;130
6;Terminy:select:1;14'15 18.01:11;130
6;Terminy:select:1;11'00 19.01:12;130
6;Terminy:select:1;14'15 19.01:13;130
6;Terminy:select:1;11'00 20.01:14;130
6;Terminy:select:1;14'15 20.01:15;130
7;Terminy:select:1;10'30 12.01:0;130
7;Terminy:select:1;15'50 12.01:1;130
7;Terminy:select:1;10'30 13.01:2;130
7;Terminy:select:1;15'50 13.01:3;130
7;Terminy:select:1;11'20 14.01:4;130
7;Terminy:select:1;11'20 15.01:5;130
7;Terminy:select:1;11'20 16.01:6;130
7;Terminy:select:1;11'20 17.01:7;130
7;Terminy:select:1;11'20 18.01:8;130
7;Terminy:select:1;11'20 19.01:9;130
7;Terminy:select:1;11'20 20.01:10;130
8;Terminy:select:1;13'00 13.01:0;130
8;Terminy:select:1;18'00 13.01:1;130
9;Terminy:select:1;10'15 14.01:0;130
9;Terminy:select:1;12'30 14.01:1;130
9;Terminy:select:1;16'30 14.01:2;130
9;Terminy:select:1;12'30 15.01:3;130
9;Terminy:select:1;16'30 15.01:4;130
9;Terminy:select:1;12'30 16.01:5;130
9;Terminy:select:1;16'30 16.01:6;130
9;Terminy:select:1;10'15 17.01:7;130
9;Terminy:select:1;12'30 17.01:8;130
9;Terminy:select:1;16'30 17.01:9;130
9;Terminy:select:1;10'15 18.01:10;130
9;Terminy:select:1;12'30 18.01:11;130
9;Terminy:select:1;16'30 18.01:12;130
9;Terminy:select:1;10'15 19.01:13;130
9;Terminy:select:1;12'30 19.01:14;130
9;Terminy:select:1;16'30 19.01:15;130
9;Terminy:select:1;10'15 20.01:16;130
9;Terminy:select:1;12'30 20.01:17;130
9;Terminy:select:1;16'30 20.01:18;130
10;Terminy:select:1;18'40 14.01:0;130
10;Terminy:select:1;20'45 14.01:1;130
10;Terminy:select:1;18'40 15.01:2;130
10;Terminy:select:1;20'45 15.01:3;130
10;Terminy:select:1;18'40 16.01:4;130
10;Terminy:select:1;20'45 16.01:5;130
10;Terminy:select:1;18'40 17.01:6;130
10;Terminy:select:1;20'45 17.01:7;130
10;Terminy:select:1;18'40 18.01:8;130
10;Terminy:select:1;20'45 18.01:9;130
10;Terminy:select:1;18'40 19.01:10;130
10;Terminy:select:1;20'45 19.01:11;130
10;Terminy:select:1;18'40 20.01:12;130
10;Terminy:select:1;20'45 20.01:13;130
11;Terminy:select:1;10'00 15.01:0;130
11;Terminy:select:1;15'30 15.01:1;130
11;Terminy:select:1;10'00 16.01:2;130
11;Terminy:select:1;15'30 16.01:3;130
12;Terminy:select:1;10'30 16.01:0;130
13;Terminy:select:1;18'00 17.01:0;130
14;Terminy:select:1;13'00 20.01:0;130
14;Terminy:select:1;18'00 20.01:1;130
15;Terminy:select:1;12'00 12.01:0;130
15;Terminy:select:1;11'00 12.01:1;130
15;Terminy:select:1;13'10 12.01:2;130
15;Terminy:select:1;14'00 12.01:3;130
15;Terminy:select:1;14'40 12.01:4;130
15;Terminy:select:1;15'30 12.01:5;130
15;Terminy:select:1;16'20 12.01:6;130
15;Terminy:select:1;17'00 12.01:7;130
15;Terminy:select:1;17'50 12.01:8;130
15;Terminy:select:1;18'40 12.01:9;130
15;Terminy:select:1;19'20 12.01:10;130
15;Terminy:select:1;21'00 12.01:11;130
15;Terminy:select:1;21'40 12.01:12;130
15;Terminy:select:1;14'50 13.01:13;130
15;Terminy:select:1;15'30 13.01:14;130
15;Terminy:select:1;16'10 13.01:15;130
15;Terminy:select:1;17'00 13.01:16;130
15;Terminy:select:1;17'50 13.01:17;130
15;Terminy:select:1;18'30 13.01:18;130
15;Terminy:select:1;19'20 13.01:19;130
15;Terminy:select:1;20'50 13.01:20;130
15;Terminy:select:1;21'40 13.01:21;130
15;Terminy:select:1;10'00 14.01:22;130
15;Terminy:select:1;11'00 14.01:23;130
15;Terminy:select:1;12'20 14.01:24;130
15;Terminy:select:1;13'20 14.01:25;130
15;Terminy:select:1;14'40 14.01:26;130
15;Terminy:select:1;15'40 14.01:27;130
15;Terminy:select:1;17'00 14.01:28;130
15;Terminy:select:1;18'00 14.01:29;130
15;Terminy:select:1;19'20 14.01:30;130
15;Terminy:select:1;20'20 14.01:31;130
15;Terminy:select:1;21'40 14.01:32;130
15;Terminy:select:1;10'00 15.01:33;130
15;Terminy:select:1;12'20 15.01:34;130
15;Terminy:select:1;14'40 15.01:35;130
15;Terminy:select:1;15'40 15.01:36;130
15;Terminy:select:1;17'00 15.01:37;130
15;Terminy:select:1;18'00 15.01:38;130
15;Terminy:select:1;19'20 15.01:39;130
15;Terminy:select:1;20'20 15.01:40;130
15;Terminy:select:1;21'40 15.01:41;130
15;Terminy:select:1;12'20 16.01:42;130
15;Terminy:select:1;13'50 16.01:43;130
15;Terminy:select:1;14'30 16.01:44;130
15;Terminy:select:1;16'50 16.01:45;130
15;Terminy:select:1;18'30 16.01:46;130
15;Terminy:select:1;19'20 16.01:47;130
15;Terminy:select:1;20'20 16.01:48;130
15;Terminy:select:1;21'40 16.01:49;130
15;Terminy:select:1;10'00 17.01:50;130
15;Terminy:select:1;11'00 17.01:51;130
15;Terminy:select:1;12'20 17.01:52;130
15;Terminy:select:1;13'20 17.01:53;130
15;Terminy:select:1;14'40 17.01:54;130
15;Terminy:select:1;15'40 17.01:55;130
15;Terminy:select:1;17'00 17.01:56;130
15;Terminy:select:1;17'45 17.01:57;130
15;Terminy:select:1;19'20 17.01:58;130
15;Terminy:select:1;20'20 17.01:59;130
15;Terminy:select:1;21'40 17.01:60;130
15;Terminy:select:1;10'00 18.01:61;130
15;Terminy:select:1;11'00 18.01:62;130
15;Terminy:select:1;12'20 18.01:63;130
15;Terminy:select:1;13'20 18.01:64;130
15;Terminy:select:1;14'40 18.01:65;130
15;Terminy:select:1;15'40 18.01:66;130
15;Terminy:select:1;17'00 18.01:67;130
15;Terminy:select:1;18'00 18.01:68;130
15;Terminy:select:1;19'20 18.01:69;130
15;Terminy:select:1;20'20 18.01:70;130
15;Terminy:select:1;21'40 18.01:71;130
15;Terminy:select:1;10'00 19.01:72;130
15;Terminy:select:1;11'00 19.01:73;130
15;Terminy:select:1;12'20 19.01:74;130
15;Terminy:select:1;13'20 19.01:75;130
15;Terminy:select:1;14'40 19.01:76;130
15;Terminy:select:1;15'40 19.01:77;130
15;Terminy:select:1;17'00 19.01:78;130
15;Terminy:select:1;18'00 19.01:79;130
15;Terminy:select:1;19'20 19.01:80;130
15;Terminy:select:1;20'20 19.01:81;130
15;Terminy:select:1;21'40 19.01:82;130
15;Terminy:select:1;10'00 20.01:83;130
15;Terminy:select:1;11'00 20.01:84;130
15;Terminy:select:1;12'20 20.01:85;130
15;Terminy:select:1;13'20 20.01:86;130
15;Terminy:select:1;14'40 20.01:87;130
15;Terminy:select:1;15'40 20.01:88;130
15;Terminy:select:1;17'00 20.01:89;130
15;Terminy:select:1;17'45 20.01:90;130
15;Terminy:select:1;19'20 20.01:91;130
15;Terminy:select:1;20'20 20.01:92;130
15;Terminy:select:1;21'40 20.01:93;130
16;Terminy:select:1;10'20 12.01:0;130
16;Terminy:select:1;11'10 12.01:1;130
16;Terminy:select:1;14'30 12.01:2;130
16;Terminy:select:1;17'30 12.01:3;130
16;Terminy:select:1;20'30 12.01:4;130
16;Terminy:select:1;13'10 13.01:5;130
16;Terminy:select:1;14'40 13.01:6;130
16;Terminy:select:1;17'30 13.01:7;130
16;Terminy:select:1;20'30 13.01:8;130
16;Terminy:select:1;11'30 14.01:9;130
16;Terminy:select:1;14'50 14.01:10;130
16;Terminy:select:1;20'00 14.01:11;130
16;Terminy:select:1;11'30 15.01:12;130
16;Terminy:select:1;14'50 15.01:13;130
16;Terminy:select:1;20'00 15.01:14;130
16;Terminy:select:1;12'50 16.01:15;130
16;Terminy:select:1;20'40 16.01:16;130
16;Terminy:select:1;11'30 17.01:17;130
16;Terminy:select:1;14'50 17.01:18;130
16;Terminy:select:1;20'00 17.01:19;130
16;Terminy:select:1;11'30 18.01:20;130
16;Terminy:select:1;14'50 18.01:21;130
16;Terminy:select:1;20'00 18.01:22;130
16;Terminy:select:1;11'30 19.01:23;130
16;Terminy:select:1;14'50 19.01:24;130
16;Terminy:select:1;20'00 19.01:25;130
16;Terminy:select:1;11'30 20.01:26;130
16;Terminy:select:1;15'50 20.01:27;130
16;Terminy:select:1;20'00 20.01:28;130
17;Terminy:select:1;13'30 12.01:0;130
17;Terminy:select:1;18'00 12.01:1;130
17;Terminy:select:1;12'30 13.01:2;130
17;Terminy:select:1;10'40 14.01:3;130
17;Terminy:select:1;17'15 14.01:4;130
17;Terminy:select:1;10'20 15.01:5;130
17;Terminy:select:1;10'00 16.01:6;130
17;Terminy:select:1;10'40 17.01:7;130
17;Terminy:select:1;10'40 18.01:8;130
17;Terminy:select:1;17'15 18.01:9;130
17;Terminy:select:1;10'40 19.01:10;130
17;Terminy:select:1;17'15 19.01:11;130
17;Terminy:select:1;10'30 20.01:12;130
18;Terminy:select:1;20'10 12.01:0;130
18;Terminy:select:1;20'10 13.01:1;130
18;Terminy:select:1;13'00 14.01:2;130
18;Terminy:select:1;12'50 15.01:3;130
18;Terminy:select:1;13'10 16.01:4;130
18;Terminy:select:1;13'00 17.01:5;130
18;Terminy:select:1;13'00 18.01:6;130
18;Terminy:select:1;13'00 19.01:7;130
18;Terminy:select:1;12'50 20.01:8;130
19;Terminy:select:1;13'20 12.01:0;130
19;Terminy:select:1;19'50 12.01:1;130
19;Terminy:select:1;13'20 13.01:2;130
19;Terminy:select:1;19'50 13.01:3;130
19;Terminy:select:1;14'00 14.01:4;130
19;Terminy:select:1;19'40 14.01:5;130
19;Terminy:select:1;14'00 15.01:6;130
19;Terminy:select:1;19'50 15.01:7;130
19;Terminy:select:1;10'40 16.01:8;130
19;Terminy:select:1;20'30 16.01:9;130
19;Terminy:select:1;14'00 17.01:10;130
19;Terminy:select:1;19'40 17.01:11;130
19;Terminy:select:1;14'00 18.01:12;130
19;Terminy:select:1;19'40 18.01:13;130
19;Terminy:select:1;14'00 19.01:14;130
19;Terminy:select:1;19'40 19.01:15;130
19;Terminy:select:1;14'00 20.01:16;130
19;Terminy:select:1;19'40 20.01:17;130
20;Terminy:select:1;10'00 12.01:0;130
20;Terminy:select:1;16'40 12.01:1;130
20;Terminy:select:1;12'50 13.01:2;130
20;Terminy:select:1;16'40 13.01:3;130
20;Terminy:select:1;11'45 14.01:4;130
20;Terminy:select:1;17'30 14.01:5;130
20;Terminy:select:1;11'45 15.01:6;130
20;Terminy:select:1;17'30 15.01:7;130
20;Terminy:select:1;11'30 16.01:8;130
20;Terminy:select:1;18'10 16.01:9;130
20;Terminy:select:1;11'45 17.01:10;130
20;Terminy:select:1;17'30 17.01:11;130
20;Terminy:select:1;11'45 18.01:12;130
20;Terminy:select:1;17'30 18.01:13;130
20;Terminy:select:1;11'45 19.01:14;130
20;Terminy:select:1;17'30 19.01:15;130
20;Terminy:select:1;11'45 20.01:16;130
20;Terminy:select:1;17'30 20.01:17;130
21;Terminy:select:1;20'20 12.01:0;130
21;Terminy:select:1;20'20 13.01:1;130
21;Terminy:select:1;15'00 14.01:2;130
21;Terminy:select:1;20'40 14.01:3;130
21;Terminy:select:1;15'00 15.01:4;130
21;Terminy:select:1;20'40 15.01:5;130
21;Terminy:select:1;14'40 16.01:6;130
21;Terminy:select:1;21'20 16.01:7;130
21;Terminy:select:1;15'00 17.01:8;130
21;Terminy:select:1;20'40 17.01:9;130
21;Terminy:select:1;15'00 18.01:10;130
21;Terminy:select:1;20'40 18.01:11;130
21;Terminy:select:1;15'00 19.01:12;130
21;Terminy:select:1;20'40 19.01:13;130
21;Terminy:select:1;15'00 20.01:14;130
21;Terminy:select:1;20'40 20.01:15;130
22;Terminy:select:1;10'10 12.01:0;130
22;Terminy:select:1;12'20 12.01:1;130
22;Terminy:select:1;15'50 12.01:2;130
22;Terminy:select:1;12'40 13.01:3;130
22;Terminy:select:1;16'00 13.01:4;130
23;Terminy:select:1;13'00* 13.01:0;130
23;Terminy:select:1;18'00* 13.01:1;130
24;Terminy:select:1;10'30 14.01:0;130
24;Terminy:select:1;12'40 14.01:1;130
24;Terminy:select:1;17'45 14.01:2;130
24;Terminy:select:1;10'10 15.01:3;130
24;Terminy:select:1;12'30 15.01:4;130
24;Terminy:select:1;17'45 15.01:5;130
24;Terminy:select:1;10'10 16.01:6;130
24;Terminy:select:1;12'10 16.01:7;130
24;Terminy:select:1;18'00 16.01:8;130
24;Terminy:select:1;10'30 17.01:9;130
24;Terminy:select:1;12'40 17.01:10;130
24;Terminy:select:1;17'15 17.01:11;130
24;Terminy:select:1;10'30 18.01:12;130
24;Terminy:select:1;12'40 18.01:13;130
24;Terminy:select:1;17'45 18.01:14;130
24;Terminy:select:1;10'30 19.01:15;130
24;Terminy:select:1;12'40 19.01:16;130
24;Terminy:select:1;17'45 19.01:17;130
24;Terminy:select:1;10'45 20.01:18;130
24;Terminy:select:1;17'15 20.01:19;130
25;Terminy:select:1;11'15 14.01:0;130
25;Terminy:select:1;14'30 14.01:1;130
25;Terminy:select:1;18'15 14.01:2;130
25;Terminy:select:1;21'00 14.01:3;130
25;Terminy:select:1;11'15 15.01:4;130
25;Terminy:select:1;14'30 15.01:5;130
25;Terminy:select:1;18'15 15.01:6;130
25;Terminy:select:1;21'00 15.01:7;130
25;Terminy:select:1;10'20 16.01:8;130
25;Terminy:select:1;14'20 16.01:9;130
25;Terminy:select:1;18'20 16.01:10;130
25;Terminy:select:1;21'00 16.01:11;130
25;Terminy:select:1;11'15 17.01:12;130
25;Terminy:select:1;14'30 17.01:13;130
25;Terminy:select:1;18'15 17.01:14;130
25;Terminy:select:1;21'00 17.01:15;130
25;Terminy:select:1;11'15 18.01:16;130
25;Terminy:select:1;14'30 18.01:17;130
25;Terminy:select:1;18'15 18.01:18;130
25;Terminy:select:1;21'00 18.01:19;130
25;Terminy:select:1;11'15 19.01:20;130
25;Terminy:select:1;14'30 19.01:21;130
25;Terminy:select:1;18'15 19.01:22;130
25;Terminy:select:1;21'00 19.01:23;130
25;Terminy:select:1;11'15 20.01:24;130
25;Terminy:select:1;14'30 20.01:25;130
25;Terminy:select:1;18'15 20.01:26;130
25;Terminy:select:1;21'00 20.01:27;130
26;Terminy:select:1;16'00 14.01:0;130
26;Terminy:select:1;18'45 14.01:1;130
26;Terminy:select:1;21'20 14.01:2;130
26;Terminy:select:1;16'00 15.01:3;130
26;Terminy:select:1;18'45 15.01:4;130
26;Terminy:select:1;21'20 15.01:5;130
26;Terminy:select:1;17'45 16.01:6;130
26;Terminy:select:1;19'30 16.01:7;130
26;Terminy:select:1;22'00 16.01:8;130
26;Terminy:select:1;16'00 17.01:9;130
26;Terminy:select:1;18'45 17.01:10;130
26;Terminy:select:1;21'20 17.01:11;130
26;Terminy:select:1;16'00 18.01:12;130
26;Terminy:select:1;18'45 18.01:13;130
26;Terminy:select:1;21'20 18.01:14;130
26;Terminy:select:1;16'00 19.01:15;130
26;Terminy:select:1;18'45 19.01:16;130
26;Terminy:select:1;21'20 19.01:17;130
26;Terminy:select:1;15'10 20.01:18;130
26;Terminy:select:1;18'45 20.01:19;130
26;Terminy:select:1;21'20 20.01:20;130
27;Terminy:select:1;10'30 15.01:0;130
27;Terminy:select:1;13'00 15.01:1;130
27;Terminy:select:1;17'15 15.01:2;130
27;Terminy:select:1;10'50 16.01:3;130
27;Terminy:select:1;13'20 16.01:4;130
27;Terminy:select:1;17'00 16.01:5;130
28;Terminy:select:1;10'30 16.01:0;130
29;Terminy:select:1;16'00 16.01:0;130
29;Terminy:select:1;16'00 16.01:1;130
30;Terminy:select:1;18'00 17.01:0;130
31;Terminy:select:1;13'00* 20.01:0;130
31;Terminy:select:1;18'00* 20.01:1;130
